"id","fecha","altura_msnm","nombre","id_embalse"
20756,2022-10-31 00:00:00.000,316.97,dangos,4
20763,2022-10-31 00:00:00.000,195.01,dpullin,12
20762,2022-10-31 00:00:00.000,509.79,dpangu,11
20780,2022-11-01 00:00:00.000,509.92,dpangu,11
20776,2022-11-01 00:00:00.000,194.99,dpullin,12
20769,2022-11-01 00:00:00.000,256.68,dmachi,2
20768,2022-11-01 00:00:00.000,430.29,dcolbu,1
20767,2022-11-01 00:00:00.000,104.05,drapel,5
20773,2022-11-01 00:00:00.000,103.58,dpuyehue,14
20774,2022-11-01 00:00:00.000,1320.91,dlaja,8
20775,2022-11-01 00:00:00.000,642.45,dmelad,13
20777,2022-11-01 00:00:00.000,2159.03,dmaule,7
20778,2022-11-01 00:00:00.000,724.91,dralco,10
20779,2022-11-01 00:00:00.000,734.55,dpolcu,9
20771,2022-11-01 00:00:00.000,316.83,dangos,4
20770,2022-11-01 00:00:00.000,239.22,dchapo,3
20772,2022-11-01 00:00:00.000,1296.52,dinver,6
20782,2022-11-02 00:00:00.000,257.13,dmachi,2
20781,2022-11-02 00:00:00.000,430.52,dcolbu,1
20783,2022-11-02 00:00:00.000,239.2,dchapo,3
20792,2022-11-02 00:00:00.000,103.62,dpuyehue,14
20793,2022-11-02 00:00:00.000,1321.03,dlaja,8
20791,2022-11-02 00:00:00.000,641.16,dmelad,13
20794,2022-11-02 00:00:00.000,2159.05,dmaule,7
20788,2022-11-02 00:00:00.000,725.0,dralco,10
20787,2022-11-02 00:00:00.000,734.44,dpolcu,9
20786,2022-11-02 00:00:00.000,104.04,drapel,5
20785,2022-11-02 00:00:00.000,1297.05,dinver,6
20784,2022-11-02 00:00:00.000,316.47,dangos,4
20790,2022-11-02 00:00:00.000,194.89,dpullin,12
20789,2022-11-02 00:00:00.000,509.51,dpangu,11
20804,2022-11-03 00:00:00.000,510.0,dpangu,11
20805,2022-11-03 00:00:00.000,194.81,dpullin,12
20798,2022-11-03 00:00:00.000,239.23,dchapo,3
20800,2022-11-03 00:00:00.000,104.03,drapel,5
20801,2022-11-03 00:00:00.000,2159.08,dmaule,7
20802,2022-11-03 00:00:00.000,733.33,dpolcu,9
20803,2022-11-03 00:00:00.000,724.92,dralco,10
20806,2022-11-03 00:00:00.000,641.49,dmelad,13
20807,2022-11-03 00:00:00.000,103.6,dpuyehue,14
20808,2022-11-03 00:00:00.000,1321.13,dlaja,8
20795,2022-11-03 00:00:00.000,1297.53,dinver,6
20796,2022-11-03 00:00:00.000,430.69,dcolbu,1
20797,2022-11-03 00:00:00.000,257.16,dmachi,2
20799,2022-11-03 00:00:00.000,316.37,dangos,4
20812,2022-11-04 00:00:00.000,316.5,dangos,4
20811,2022-11-04 00:00:00.000,239.23,dchapo,3
20810,2022-11-04 00:00:00.000,256.7,dmachi,2
20809,2022-11-04 00:00:00.000,430.88,dcolbu,1
20822,2022-11-04 00:00:00.000,1321.26,dlaja,8
20814,2022-11-04 00:00:00.000,1297.98,dinver,6
20815,2022-11-04 00:00:00.000,2159.11,dmaule,7
20816,2022-11-04 00:00:00.000,734.53,dpolcu,9
20817,2022-11-04 00:00:00.000,724.94,dralco,10
20820,2022-11-04 00:00:00.000,642.57,dmelad,13
20821,2022-11-04 00:00:00.000,103.6,dpuyehue,14
20813,2022-11-04 00:00:00.000,104.03,drapel,5
20819,2022-11-04 00:00:00.000,194.77,dpullin,12
20818,2022-11-04 00:00:00.000,509.66,dpangu,11
20836,2022-11-05 00:00:00.000,194.7,dpullin,12
20834,2022-11-05 00:00:00.000,509.5,dpangu,11
20830,2022-11-05 00:00:00.000,733.99,dpolcu,9
20832,2022-11-05 00:00:00.000,643.51,dmelad,13
20833,2022-11-05 00:00:00.000,1321.38,dlaja,8
20835,2022-11-05 00:00:00.000,724.89,dralco,10
20823,2022-11-05 00:00:00.000,431.07,dcolbu,1
20824,2022-11-05 00:00:00.000,256.53,dmachi,2
20825,2022-11-05 00:00:00.000,239.2,dchapo,3
20826,2022-11-05 00:00:00.000,316.81,dangos,4
20827,2022-11-05 00:00:00.000,104.04,drapel,5
20828,2022-11-05 00:00:00.000,1298.54,dinver,6
20829,2022-11-05 00:00:00.000,2159.13,dmaule,7
20831,2022-11-05 00:00:00.000,103.6,dpuyehue,14
20840,2022-11-06 00:00:00.000,316.51,dangos,4
20839,2022-11-06 00:00:00.000,239.23,dchapo,3
20838,2022-11-06 00:00:00.000,256.48,dmachi,2
20837,2022-11-06 00:00:00.000,431.3,dcolbu,1
20850,2022-11-06 00:00:00.000,1321.49,dlaja,8
20849,2022-11-06 00:00:00.000,103.6,dpuyehue,14
20848,2022-11-06 00:00:00.000,644.12,dmelad,13
20845,2022-11-06 00:00:00.000,724.91,dralco,10
20844,2022-11-06 00:00:00.000,735.59,dpolcu,9
20843,2022-11-06 00:00:00.000,104.05,drapel,5
20842,2022-11-06 00:00:00.000,2159.16,dmaule,7
20841,2022-11-06 00:00:00.000,1299.15,dinver,6
20846,2022-11-06 00:00:00.000,509.96,dpangu,11
20847,2022-11-06 00:00:00.000,194.69,dpullin,12
20857,2022-11-07 00:00:00.000,194.68,dpullin,12
20861,2022-11-07 00:00:00.000,509.53,dpangu,11
20853,2022-11-07 00:00:00.000,256.58,dmachi,2
20851,2022-11-07 00:00:00.000,104.03,drapel,5
20852,2022-11-07 00:00:00.000,431.47,dcolbu,1
20854,2022-11-07 00:00:00.000,239.22,dchapo,3
20855,2022-11-07 00:00:00.000,316.38,dangos,4
20856,2022-11-07 00:00:00.000,1299.68,dinver,6
20858,2022-11-07 00:00:00.000,1321.61,dlaja,8
20859,2022-11-07 00:00:00.000,734.21,dpolcu,9
20860,2022-11-07 00:00:00.000,724.97,dralco,10
20862,2022-11-07 00:00:00.000,644.66,dmelad,13
20863,2022-11-07 00:00:00.000,103.6,dpuyehue,14
20864,2022-11-07 00:00:00.000,2159.19,dmaule,7
20866,2022-11-08 00:00:00.000,431.52,dcolbu,1
20867,2022-11-08 00:00:00.000,257.25,dmachi,2
20868,2022-11-08 00:00:00.000,239.21,dchapo,3
20869,2022-11-08 00:00:00.000,316.34,dangos,4
20870,2022-11-08 00:00:00.000,1299.97,dinver,6
20871,2022-11-08 00:00:00.000,194.73,dpullin,12
20876,2022-11-08 00:00:00.000,103.58,dpuyehue,14
20874,2022-11-08 00:00:00.000,724.96,dralco,10
20873,2022-11-08 00:00:00.000,732.09,dpolcu,9
20872,2022-11-08 00:00:00.000,1321.74,dlaja,8
20865,2022-11-08 00:00:00.000,104.06,drapel,5
20878,2022-11-08 00:00:00.000,2159.21,dmaule,7
20877,2022-11-08 00:00:00.000,645.41,dmelad,13
20875,2022-11-08 00:00:00.000,509.25,dpangu,11
20888,2022-11-09 00:00:00.000,508.62,dpangu,11
20889,2022-11-09 00:00:00.000,194.78,dpullin,12
20890,2022-11-09 00:00:00.000,646.0,dmelad,13
20887,2022-11-09 00:00:00.000,724.98,dralco,10
20886,2022-11-09 00:00:00.000,732.98,dpolcu,9
20885,2022-11-09 00:00:00.000,2159.23,dmaule,7
20884,2022-11-09 00:00:00.000,1300.69,dinver,6
20883,2022-11-09 00:00:00.000,104.08,drapel,5
20882,2022-11-09 00:00:00.000,316.14,dangos,4
20881,2022-11-09 00:00:00.000,239.2,dchapo,3
20880,2022-11-09 00:00:00.000,256.73,dmachi,2
20879,2022-11-09 00:00:00.000,431.71,dcolbu,1
20892,2022-11-09 00:00:00.000,1321.85,dlaja,8
20891,2022-11-09 00:00:00.000,103.57,dpuyehue,14
20894,2022-11-10 00:00:00.000,104.0,drapel,5
20895,2022-11-10 00:00:00.000,256.56,dmachi,2
20896,2022-11-10 00:00:00.000,239.19,dchapo,3
20897,2022-11-10 00:00:00.000,316.27,dangos,4
20898,2022-11-10 00:00:00.000,1301.26,dinver,6
20899,2022-11-10 00:00:00.000,645.98,dmelad,13
20900,2022-11-10 00:00:00.000,1321.96,dlaja,8
20901,2022-11-10 00:00:00.000,103.55,dpuyehue,14
20903,2022-11-10 00:00:00.000,2159.26,dmaule,7
20904,2022-11-10 00:00:00.000,724.93,dralco,10
20905,2022-11-10 00:00:00.000,732.34,dpolcu,9
20893,2022-11-10 00:00:00.000,431.88,dcolbu,1
20906,2022-11-10 00:00:00.000,508.72,dpangu,11
20902,2022-11-10 00:00:00.000,194.82,dpullin,12
20915,2022-11-11 00:00:00.000,508.51,dpangu,11
20916,2022-11-11 00:00:00.000,194.95,dpullin,12
20911,2022-11-11 00:00:00.000,1301.7,dinver,6
20912,2022-11-11 00:00:00.000,104.0,drapel,5
20913,2022-11-11 00:00:00.000,732.34,dpolcu,9
20914,2022-11-11 00:00:00.000,724.86,dralco,10
20917,2022-11-11 00:00:00.000,644.66,dmelad,13
20908,2022-11-11 00:00:00.000,256.62,dmachi,2
20918,2022-11-11 00:00:00.000,103.53,dpuyehue,14
20919,2022-11-11 00:00:00.000,1322.06,dlaja,8
20920,2022-11-11 00:00:00.000,2159.29,dmaule,7
20909,2022-11-11 00:00:00.000,239.18,dchapo,3
20907,2022-11-11 00:00:00.000,432.03,dcolbu,1
20910,2022-11-11 00:00:00.000,316.23,dangos,4
20933,2022-11-12 00:00:00.000,103.53,dpuyehue,14
20932,2022-11-12 00:00:00.000,642.71,dmelad,13
20929,2022-11-12 00:00:00.000,724.8,dralco,10
20928,2022-11-12 00:00:00.000,732.3,dpolcu,9
20927,2022-11-12 00:00:00.000,1322.13,dlaja,8
20926,2022-11-12 00:00:00.000,104.01,drapel,5
20925,2022-11-12 00:00:00.000,316.66,dangos,4
20924,2022-11-12 00:00:00.000,239.16,dchapo,3
20923,2022-11-12 00:00:00.000,256.53,dmachi,2
20921,2022-11-12 00:00:00.000,1302.03,dinver,6
20922,2022-11-12 00:00:00.000,432.24,dcolbu,1
20934,2022-11-12 00:00:00.000,2159.3,dmaule,7
20930,2022-11-12 00:00:00.000,507.98,dpangu,11
20931,2022-11-12 00:00:00.000,194.9,dpullin,12
20944,2022-11-13 00:00:00.000,508.06,dpangu,11
20945,2022-11-13 00:00:00.000,194.9,dpullin,12
20948,2022-11-13 00:00:00.000,2159.31,dmaule,7
20946,2022-11-13 00:00:00.000,641.91,dmelad,13
20943,2022-11-13 00:00:00.000,724.83,dralco,10
20942,2022-11-13 00:00:00.000,732.39,dpolcu,9
20941,2022-11-13 00:00:00.000,1322.21,dlaja,8
20940,2022-11-13 00:00:00.000,1302.46,dinver,6
20939,2022-11-13 00:00:00.000,104.09,drapel,5
20938,2022-11-13 00:00:00.000,316.23,dangos,4
20937,2022-11-13 00:00:00.000,239.16,dchapo,3
20936,2022-11-13 00:00:00.000,256.34,dmachi,2
20935,2022-11-13 00:00:00.000,432.32,dcolbu,1
20947,2022-11-13 00:00:00.000,103.52,dpuyehue,14
20956,2022-11-14 00:00:00.000,732.13,dpolcu,9
20949,2022-11-14 00:00:00.000,432.17,dcolbu,1
20950,2022-11-14 00:00:00.000,256.95,dmachi,2
20951,2022-11-14 00:00:00.000,239.21,dchapo,3
20952,2022-11-14 00:00:00.000,316.42,dangos,4
20953,2022-11-14 00:00:00.000,1302.61,dinver,6
20954,2022-11-14 00:00:00.000,104.06,drapel,5
20955,2022-11-14 00:00:00.000,2159.33,dmaule,7
20957,2022-11-14 00:00:00.000,724.73,dralco,10
20960,2022-11-14 00:00:00.000,641.91,dmelad,13
20961,2022-11-14 00:00:00.000,103.51,dpuyehue,14
20962,2022-11-14 00:00:00.000,1322.28,dlaja,8
20958,2022-11-14 00:00:00.000,508.75,dpangu,11
20959,2022-11-14 00:00:00.000,194.89,dpullin,12
20973,2022-11-15 00:00:00.000,194.89,dpullin,12
20972,2022-11-15 00:00:00.000,509.76,dpangu,11
20963,2022-11-15 00:00:00.000,431.96,dcolbu,1
20976,2022-11-15 00:00:00.000,2159.35,dmaule,7
20975,2022-11-15 00:00:00.000,103.49,dpuyehue,14
20974,2022-11-15 00:00:00.000,642.46,dmelad,13
20971,2022-11-15 00:00:00.000,724.58,dralco,10
20970,2022-11-15 00:00:00.000,732.13,dpolcu,9
20969,2022-11-15 00:00:00.000,1322.36,dlaja,8
20968,2022-11-15 00:00:00.000,1302.86,dinver,6
20967,2022-11-15 00:00:00.000,104.0,drapel,5
20966,2022-11-15 00:00:00.000,316.28,dangos,4
20965,2022-11-15 00:00:00.000,239.23,dchapo,3
20964,2022-11-15 00:00:00.000,257.45,dmachi,2
20981,2022-11-16 00:00:00.000,316.66,dangos,4
20985,2022-11-16 00:00:00.000,724.47,dralco,10
20987,2022-11-16 00:00:00.000,194.91,dpullin,12
20977,2022-11-16 00:00:00.000,104.01,drapel,5
20990,2022-11-16 00:00:00.000,2159.38,dmaule,7
20989,2022-11-16 00:00:00.000,103.46,dpuyehue,14
20988,2022-11-16 00:00:00.000,642.07,dmelad,13
20978,2022-11-16 00:00:00.000,431.98,dcolbu,1
20979,2022-11-16 00:00:00.000,257.13,dmachi,2
20980,2022-11-16 00:00:00.000,239.34,dchapo,3
20982,2022-11-16 00:00:00.000,1303.22,dinver,6
20983,2022-11-16 00:00:00.000,1322.44,dlaja,8
20984,2022-11-16 00:00:00.000,732.01,dpolcu,9
20986,2022-11-16 00:00:00.000,509.4,dpangu,11
21000,2022-11-17 00:00:00.000,509.37,dpangu,11
21001,2022-11-17 00:00:00.000,194.87,dpullin,12
20995,2022-11-17 00:00:00.000,316.5,dangos,4
20996,2022-11-17 00:00:00.000,104.02,drapel,5
21002,2022-11-17 00:00:00.000,642.13,dmelad,13
20994,2022-11-17 00:00:00.000,239.36,dchapo,3
20999,2022-11-17 00:00:00.000,724.38,dralco,10
20998,2022-11-17 00:00:00.000,732.01,dpolcu,9
20991,2022-11-17 00:00:00.000,2159.41,dmaule,7
21004,2022-11-17 00:00:00.000,1322.53,dlaja,8
21003,2022-11-17 00:00:00.000,103.44,dpuyehue,14
20993,2022-11-17 00:00:00.000,256.49,dmachi,2
20992,2022-11-17 00:00:00.000,432.1,dcolbu,1
20997,2022-11-17 00:00:00.000,1303.73,dinver,6
21006,2022-11-18 00:00:00.000,316.66,dangos,4
21017,2022-11-18 00:00:00.000,103.42,dpuyehue,14
21018,2022-11-18 00:00:00.000,1322.61,dlaja,8
21013,2022-11-18 00:00:00.000,724.42,dralco,10
21012,2022-11-18 00:00:00.000,731.96,dpolcu,9
21016,2022-11-18 00:00:00.000,642.62,dmelad,13
21011,2022-11-18 00:00:00.000,432.19,dcolbu,1
21010,2022-11-18 00:00:00.000,2159.44,dmaule,7
21009,2022-11-18 00:00:00.000,239.33,dchapo,3
21008,2022-11-18 00:00:00.000,256.61,dmachi,2
21007,2022-11-18 00:00:00.000,1304.18,dinver,6
21005,2022-11-18 00:00:00.000,104.03,drapel,5
21014,2022-11-18 00:00:00.000,508.51,dpangu,11
21015,2022-11-18 00:00:00.000,194.78,dpullin,12
21030,2022-11-19 00:00:00.000,194.74,dpullin,12
21029,2022-11-19 00:00:00.000,508.42,dpangu,11
21021,2022-11-19 00:00:00.000,239.28,dchapo,3
21026,2022-11-19 00:00:00.000,1322.68,dlaja,8
21019,2022-11-19 00:00:00.000,432.26,dcolbu,1
21020,2022-11-19 00:00:00.000,256.83,dmachi,2
21022,2022-11-19 00:00:00.000,316.49,dangos,4
21023,2022-11-19 00:00:00.000,104.04,drapel,5
21024,2022-11-19 00:00:00.000,1304.74,dinver,6
21025,2022-11-19 00:00:00.000,2159.45,dmaule,7
21027,2022-11-19 00:00:00.000,731.95,dpolcu,9
21028,2022-11-19 00:00:00.000,724.49,dralco,10
21031,2022-11-19 00:00:00.000,641.67,dmelad,13
21032,2022-11-19 00:00:00.000,103.4,dpuyehue,14
21037,2022-11-20 00:00:00.000,104.06,drapel,5
21038,2022-11-20 00:00:00.000,1305.23,dinver,6
21039,2022-11-20 00:00:00.000,103.38,dpuyehue,14
21040,2022-11-20 00:00:00.000,1322.77,dlaja,8
21033,2022-11-20 00:00:00.000,432.36,dcolbu,1
21034,2022-11-20 00:00:00.000,256.66,dmachi,2
21035,2022-11-20 00:00:00.000,239.28,dchapo,3
21036,2022-11-20 00:00:00.000,316.58,dangos,4
21041,2022-11-20 00:00:00.000,732.0,dpolcu,9
21046,2022-11-20 00:00:00.000,2159.49,dmaule,7
21045,2022-11-20 00:00:00.000,641.94,dmelad,13
21042,2022-11-20 00:00:00.000,724.44,dralco,10
21043,2022-11-20 00:00:00.000,509.26,dpangu,11
21044,2022-11-20 00:00:00.000,194.65,dpullin,12
21058,2022-11-21 00:00:00.000,194.7,dpullin,12
21057,2022-11-21 00:00:00.000,509.03,dpangu,11
21048,2022-11-21 00:00:00.000,432.4,dcolbu,1
21047,2022-11-21 00:00:00.000,103.99,drapel,5
21049,2022-11-21 00:00:00.000,256.69,dmachi,2
21050,2022-11-21 00:00:00.000,239.2,dchapo,3
21051,2022-11-21 00:00:00.000,316.44,dangos,4
21052,2022-11-21 00:00:00.000,1305.44,dinver,6
21053,2022-11-21 00:00:00.000,103.37,dpuyehue,14
21054,2022-11-21 00:00:00.000,1322.83,dlaja,8
21055,2022-11-21 00:00:00.000,732.0,dpolcu,9
21056,2022-11-21 00:00:00.000,724.3,dralco,10
21059,2022-11-21 00:00:00.000,642.2,dmelad,13
21060,2022-11-21 00:00:00.000,2159.51,dmaule,7
21062,2022-11-22 00:00:00.000,256.7,dmachi,2
21063,2022-11-22 00:00:00.000,239.14,dchapo,3
21064,2022-11-22 00:00:00.000,316.25,dangos,4
21065,2022-11-22 00:00:00.000,103.99,drapel,5
21074,2022-11-22 00:00:00.000,1322.89,dlaja,8
21073,2022-11-22 00:00:00.000,103.35,dpuyehue,14
21072,2022-11-22 00:00:00.000,642.48,dmelad,13
21069,2022-11-22 00:00:00.000,724.08,dralco,10
21068,2022-11-22 00:00:00.000,732.0,dpolcu,9
21067,2022-11-22 00:00:00.000,2159.53,dmaule,7
21066,2022-11-22 00:00:00.000,1305.89,dinver,6
21061,2022-11-22 00:00:00.000,432.4,dcolbu,1
21071,2022-11-22 00:00:00.000,194.72,dpullin,12
21070,2022-11-22 00:00:00.000,509.47,dpangu,11
21086,2022-11-23 00:00:00.000,509.24,dpangu,11
21088,2022-11-23 00:00:00.000,194.67,dpullin,12
21078,2022-11-23 00:00:00.000,316.64,dangos,4
21077,2022-11-23 00:00:00.000,239.08,dchapo,3
21076,2022-11-23 00:00:00.000,256.68,dmachi,2
21075,2022-11-23 00:00:00.000,432.54,dcolbu,1
21087,2022-11-23 00:00:00.000,723.87,dralco,10
21085,2022-11-23 00:00:00.000,1322.96,dlaja,8
21084,2022-11-23 00:00:00.000,641.13,dmelad,13
21083,2022-11-23 00:00:00.000,103.33,dpuyehue,14
21082,2022-11-23 00:00:00.000,732.0,dpolcu,9
21081,2022-11-23 00:00:00.000,2159.55,dmaule,7
21080,2022-11-23 00:00:00.000,1306.3,dinver,6
21079,2022-11-23 00:00:00.000,104.04,drapel,5
21096,2022-11-24 00:00:00.000,732.0,dpolcu,9
21100,2022-11-24 00:00:00.000,642.33,dmelad,13
21101,2022-11-24 00:00:00.000,103.32,dpuyehue,14
21102,2022-11-24 00:00:00.000,1323.04,dlaja,8
21089,2022-11-24 00:00:00.000,432.51,dcolbu,1
21090,2022-11-24 00:00:00.000,256.9,dmachi,2
21091,2022-11-24 00:00:00.000,239.02,dchapo,3
21092,2022-11-24 00:00:00.000,316.49,dangos,4
21093,2022-11-24 00:00:00.000,1306.65,dinver,6
21094,2022-11-24 00:00:00.000,2159.57,dmaule,7
21095,2022-11-24 00:00:00.000,104.05,drapel,5
21097,2022-11-24 00:00:00.000,723.74,dralco,10
21099,2022-11-24 00:00:00.000,194.75,dpullin,12
21098,2022-11-24 00:00:00.000,508.66,dpangu,11
21113,2022-11-25 00:00:00.000,508.35,dpangu,11
21112,2022-11-25 00:00:00.000,723.64,dralco,10
21111,2022-11-25 00:00:00.000,732.0,dpolcu,9
21110,2022-11-25 00:00:00.000,1323.1,dlaja,8
21103,2022-11-25 00:00:00.000,104.01,drapel,5
21116,2022-11-25 00:00:00.000,2159.59,dmaule,7
21105,2022-11-25 00:00:00.000,256.66,dmachi,2
21106,2022-11-25 00:00:00.000,238.98,dchapo,3
21107,2022-11-25 00:00:00.000,316.13,dangos,4
21108,2022-11-25 00:00:00.000,1307.08,dinver,6
21109,2022-11-25 00:00:00.000,194.74,dpullin,12
21104,2022-11-25 00:00:00.000,432.65,dcolbu,1
21115,2022-11-25 00:00:00.000,103.29,dpuyehue,14
21114,2022-11-25 00:00:00.000,642.1,dmelad,13
21121,2022-11-26 00:00:00.000,316.16,dangos,4
21119,2022-11-26 00:00:00.000,256.79,dmachi,2
21118,2022-11-26 00:00:00.000,432.69,dcolbu,1
21130,2022-11-26 00:00:00.000,2159.62,dmaule,7
21129,2022-11-26 00:00:00.000,642.99,dmelad,13
21117,2022-11-26 00:00:00.000,104.03,drapel,5
21128,2022-11-26 00:00:00.000,103.28,dpuyehue,14
21126,2022-11-26 00:00:00.000,723.61,dralco,10
21125,2022-11-26 00:00:00.000,732.0,dpolcu,9
21124,2022-11-26 00:00:00.000,1323.18,dlaja,8
21122,2022-11-26 00:00:00.000,1307.49,dinver,6
21120,2022-11-26 00:00:00.000,238.92,dchapo,3
21127,2022-11-26 00:00:00.000,508.98,dpangu,11
21123,2022-11-26 00:00:00.000,194.68,dpullin,12
21140,2022-11-27 00:00:00.000,509.18,dpangu,11
21141,2022-11-27 00:00:00.000,194.81,dpullin,12
21142,2022-11-27 00:00:00.000,643.82,dmelad,13
21131,2022-11-27 00:00:00.000,432.72,dcolbu,1
21132,2022-11-27 00:00:00.000,256.85,dmachi,2
21133,2022-11-27 00:00:00.000,238.9,dchapo,3
21134,2022-11-27 00:00:00.000,316.3,dangos,4
21135,2022-11-27 00:00:00.000,104.09,drapel,5
21136,2022-11-27 00:00:00.000,1307.87,dinver,6
21137,2022-11-27 00:00:00.000,2159.65,dmaule,7
21138,2022-11-27 00:00:00.000,732.0,dpolcu,9
21139,2022-11-27 00:00:00.000,723.57,dralco,10
21144,2022-11-27 00:00:00.000,1323.26,dlaja,8
21143,2022-11-27 00:00:00.000,102.27,dpuyehue,14
21147,2022-11-28 00:00:00.000,104.1,drapel,5
21148,2022-11-28 00:00:00.000,238.82,dchapo,3
21149,2022-11-28 00:00:00.000,316.38,dangos,4
21150,2022-11-28 00:00:00.000,1308.14,dinver,6
21152,2022-11-28 00:00:00.000,1323.34,dlaja,8
21153,2022-11-28 00:00:00.000,2159.67,dmaule,7
21154,2022-11-28 00:00:00.000,644.26,dmelad,13
21155,2022-11-28 00:00:00.000,103.25,dpuyehue,14
21156,2022-11-28 00:00:00.000,723.44,dralco,10
21158,2022-11-28 00:00:00.000,731.79,dpolcu,9
21145,2022-11-28 00:00:00.000,432.78,dcolbu,1
21146,2022-11-28 00:00:00.000,256.93,dmachi,2
21151,2022-11-28 00:00:00.000,194.7,dpullin,12
21157,2022-11-28 00:00:00.000,509.25,dpangu,11
21169,2022-11-29 00:00:00.000,509.2,dpangu,11
21170,2022-11-29 00:00:00.000,194.74,dpullin,12
21160,2022-11-29 00:00:00.000,432.79,dcolbu,1
21162,2022-11-29 00:00:00.000,238.72,dchapo,3
21163,2022-11-29 00:00:00.000,103.23,dpuyehue,14
21164,2022-11-29 00:00:00.000,104.1,drapel,5
21165,2022-11-29 00:00:00.000,316.47,dangos,4
21166,2022-11-29 00:00:00.000,1323.39,dlaja,8
21172,2022-11-29 00:00:00.000,1308.46,dinver,6
21171,2022-11-29 00:00:00.000,2159.69,dmaule,7
21168,2022-11-29 00:00:00.000,723.18,dralco,10
21167,2022-11-29 00:00:00.000,731.68,dpolcu,9
21159,2022-11-29 00:00:00.000,644.2,dmelad,13
21161,2022-11-29 00:00:00.000,256.98,dmachi,2
21174,2022-11-30 00:00:00.000,256.76,dmachi,2
21186,2022-11-30 00:00:00.000,722.98,dralco,10
21183,2022-11-30 00:00:00.000,2159.72,dmaule,7
21182,2022-11-30 00:00:00.000,643.53,dmelad,13
21181,2022-11-30 00:00:00.000,103.21,dpuyehue,14
21180,2022-11-30 00:00:00.000,1323.46,dlaja,8
21173,2022-11-30 00:00:00.000,1308.75,dinver,6
21175,2022-11-30 00:00:00.000,238.63,dchapo,3
21176,2022-11-30 00:00:00.000,316.2,dangos,4
21177,2022-11-30 00:00:00.000,432.81,dcolbu,1
21178,2022-11-30 00:00:00.000,104.19,drapel,5
21179,2022-11-30 00:00:00.000,731.7,dpolcu,9
21184,2022-11-30 00:00:00.000,509.16,dpangu,11
21185,2022-11-30 00:00:00.000,194.7,dpullin,12
21195,2022-12-01 00:00:00.000,509.67,dpangu,11
21196,2022-12-01 00:00:00.000,194.67,dpullin,12
21199,2022-12-01 00:00:00.000,731.93,dpolcu,9
21198,2022-12-01 00:00:00.000,103.2,dpuyehue,14
21197,2022-12-01 00:00:00.000,641.35,dmelad,13
21194,2022-12-01 00:00:00.000,722.66,dralco,10
21193,2022-12-01 00:00:00.000,104.26,drapel,5
21191,2022-12-01 00:00:00.000,1309.01,dinver,6
21187,2022-12-01 00:00:00.000,432.85,dcolbu,1
21188,2022-12-01 00:00:00.000,256.88,dmachi,2
21189,2022-12-01 00:00:00.000,238.53,dchapo,3
21190,2022-12-01 00:00:00.000,316.67,dangos,4
21200,2022-12-01 00:00:00.000,1323.5,dlaja,8
21192,2022-12-01 00:00:00.000,2159.72,dmaule,7
21202,2022-12-02 00:00:00.000,432.74,dcolbu,1
21204,2022-12-02 00:00:00.000,238.45,dchapo,3
21205,2022-12-02 00:00:00.000,316.32,dangos,4
21206,2022-12-02 00:00:00.000,104.04,drapel,5
21207,2022-12-02 00:00:00.000,2159.74,dmaule,7
21208,2022-12-02 00:00:00.000,731.97,dpolcu,9
21209,2022-12-02 00:00:00.000,722.26,dralco,10
21212,2022-12-02 00:00:00.000,641.13,dmelad,13
21213,2022-12-02 00:00:00.000,103.2,dpuyehue,14
21214,2022-12-02 00:00:00.000,1323.53,dlaja,8
21201,2022-12-02 00:00:00.000,1309.19,dinver,6
21203,2022-12-02 00:00:00.000,256.97,dmachi,2
21211,2022-12-02 00:00:00.000,194.66,dpullin,12
21210,2022-12-02 00:00:00.000,509.43,dpangu,11
21225,2022-12-03 00:00:00.000,509.63,dpangu,11
21226,2022-12-03 00:00:00.000,194.76,dpullin,12
21222,2022-12-03 00:00:00.000,1323.56,dlaja,8
21228,2022-12-03 00:00:00.000,103.19,dpuyehue,14
21227,2022-12-03 00:00:00.000,641.28,dmelad,13
21221,2022-12-03 00:00:00.000,2159.77,dmaule,7
21220,2022-12-03 00:00:00.000,1309.27,dinver,6
21219,2022-12-03 00:00:00.000,104.01,drapel,5
21218,2022-12-03 00:00:00.000,316.17,dangos,4
21217,2022-12-03 00:00:00.000,238.4,dchapo,3
21216,2022-12-03 00:00:00.000,257.43,dmachi,2
21215,2022-12-03 00:00:00.000,432.49,dcolbu,1
21224,2022-12-03 00:00:00.000,722.0,dralco,10
21223,2022-12-03 00:00:00.000,731.87,dpolcu,9
21233,2022-12-04 00:00:00.000,104.02,drapel,5
21231,2022-12-04 00:00:00.000,238.32,dchapo,3
21230,2022-12-04 00:00:00.000,256.99,dmachi,2
21229,2022-12-04 00:00:00.000,432.38,dcolbu,1
21242,2022-12-04 00:00:00.000,2159.79,dmaule,7
21241,2022-12-04 00:00:00.000,641.03,dmelad,13
21238,2022-12-04 00:00:00.000,721.7,dralco,10
21237,2022-12-04 00:00:00.000,731.96,dpolcu,9
21236,2022-12-04 00:00:00.000,1323.59,dlaja,8
21235,2022-12-04 00:00:00.000,103.18,dpuyehue,14
21234,2022-12-04 00:00:00.000,1309.32,dinver,6
21232,2022-12-04 00:00:00.000,316.69,dangos,4
21240,2022-12-04 00:00:00.000,195.0,dpullin,12
